1403636710.763546467 8.124808658 -8.721549496 -1.657875414 0.752752446 -0.303174250 0.550612963 0.195638684
1403636710.813545704 8.155084640 -8.722600258 -1.670511846 0.756313234 -0.292416332 0.551699820 0.195218569
1403636710.863547802 8.184068748 -8.724416640 -1.682368144 0.760647709 -0.281385359 0.551876487 0.194086802
1403636710.913549662 8.211942280 -8.725004577 -1.692197131 0.764864769 -0.270662907 0.551963669 0.192508660
1403636710.963549376 8.239740983 -8.725803086 -1.700426613 0.768134789 -0.260652254 0.552627721 0.191394751
1403636711.013548136 8.267455174 -8.726150082 -1.707361288 0.772548298 -0.250282984 0.550966399 0.192259156
1403636711.063549280 8.294907218 -8.725609795 -1.712949935 0.774506392 -0.243709781 0.551850067 0.190281095
1403636711.113548994 8.323016778 -8.724531396 -1.717657310 0.776532245 -0.236863907 0.551840980 0.190695294
1403636711.163547993 8.350565715 -8.722662465 -1.721532404 0.777336999 -0.232070302 0.552883823 0.190289367
1403636711.213549614 8.378444861 -8.720089364 -1.725296492 0.777991843 -0.228391649 0.553643354 0.189855164
1403636711.263550282 8.405925106 -8.716004823 -1.728526268 0.778424224 -0.225913438 0.554245271 0.189290850
1403636711.313550472 8.433145831 -8.710296426 -1.730649428 0.777802439 -0.225496487 0.556218749 0.186535263
1403636711.363553047 8.460979791 -8.703847065 -1.732133457 0.776894745 -0.225865569 0.558095302 0.184252364
1403636711.413553715 8.488819800 -8.696616132 -1.731061558 0.773685002 -0.226194791 0.562898315 0.182737301
1403636711.463553429 8.515160729 -8.687961969 -1.728909094 0.769135486 -0.226262203 0.569220298 0.182275264
1403636711.513553381 8.540594476 -8.678350879 -1.726279235 0.765078560 -0.226109653 0.574507745 0.182948280
1403636711.563552856 8.565599612 -8.667739349 -1.723078966 0.762053234 -0.224817053 0.577966924 0.186242841
1403636711.613552570 8.589580927 -8.655762534 -1.719914377 0.760261083 -0.224025378 0.579725030 0.189035992
1403636711.663552999 8.612081620 -8.642235633 -1.717009569 0.759473979 -0.223682180 0.580084522 0.191487611
1403636711.713554382 8.633037106 -8.627214040 -1.713905703 0.760056878 -0.223517587 0.578518654 0.194086573
1403636711.763555527 8.652455664 -8.610279758 -1.710531531 0.760331522 -0.224736971 0.577525718 0.194559285
1403636711.813557625 8.670130116 -8.591125902 -1.707434236 0.761210579 -0.227327877 0.575909524 0.192895596
1403636711.863558769 8.686663697 -8.570964732 -1.703825830 0.762605060 -0.231059914 0.573804378 0.189191370
1403636711.913558722 8.702020136 -8.549466660 -1.699187470 0.764059582 -0.235867062 0.571611512 0.183956417
1403636711.963559151 8.715733093 -8.526946501 -1.693470254 0.765264930 -0.240616118 0.569690711 0.178678383
1403636712.013559580 8.728084698 -8.503705304 -1.686651931 0.765774921 -0.245481897 0.568661904 0.173063711
1403636712.063559055 8.739440524 -8.480162260 -1.678793124 0.765874251 -0.249771301 0.568207350 0.167902760
1403636712.113558531 8.749529825 -8.456959679 -1.669343174 0.765237149 -0.252141210 0.568835094 0.165116780
1403636712.163557768 8.758746957 -8.433805426 -1.658679364 0.764628276 -0.252689319 0.569789648 0.163803127
1403636712.213556528 8.766269262 -8.411223012 -1.647005390 0.765921046 -0.248188114 0.569414530 0.165935844
1403636712.263555050 8.772808642 -8.388585694 -1.633830528 0.767997502 -0.241147852 0.568971573 0.168222768
1403636712.313554049 8.778895090 -8.365704802 -1.619083912 0.769662474 -0.232541623 0.569799098 0.169920741
1403636712.363552809 8.783686239 -8.342240866 -1.603343966 0.771875152 -0.223455605 0.570215499 0.170676968
1403636712.413552999 8.788072295 -8.318152298 -1.586658075 0.773433687 -0.215815713 0.571150651 0.170325699
1403636712.463552713 8.791095310 -8.293117014 -1.568985588 0.774406628 -0.208478511 0.572749033 0.169675073
1403636712.513552666 8.793154250 -8.266229984 -1.550336547 0.775475313 -0.202214913 0.574115167 0.167746663
1403636712.563552618 8.794387555 -8.238537125 -1.531070353 0.776072678 -0.197448154 0.575769690 0.164968752
1403636712.613553047 8.795273635 -8.209626070 -1.512456163 0.775412729 -0.193306185 0.578998179 0.161644450
1403636712.663552999 8.795088052 -8.180153272 -1.495337065 0.774032473 -0.190410427 0.582941882 0.157468609
1403636712.713552713 8.794427842 -8.149730510 -1.479675125 0.772801003 -0.187958014 0.586314815 0.153900399
1403636712.763551950 8.792260651 -8.118071238 -1.466026610 0.772619422 -0.185742102 0.588141937 0.150493063
1403636712.813551426 8.788867480 -8.086370371 -1.453771394 0.773404918 -0.184268243 0.588250861 0.147820744
1403636712.863550663 8.784254717 -8.053900321 -1.442652402 0.775093071 -0.183364260 0.586827066 0.145747295
1403636712.913551331 8.777631845 -8.021438209 -1.432832683 0.776800741 -0.182714730 0.585153413 0.144192299
1403636712.963552237 8.769564760 -7.988203615 -1.424765152 0.778940051 -0.182069925 0.582638156 0.143651376
1403636713.013552666 8.760868255 -7.954871973 -1.417248372 0.780389360 -0.180885081 0.580780687 0.144799266
1403636713.063552618 8.751022138 -7.920727767 -1.408826747 0.780129654 -0.181202133 0.581313102 0.143661362
1403636713.113552570 8.739705088 -7.885251788 -1.399020025 0.779970546 -0.181611272 0.581956492 0.141385764
1403636713.163552523 8.727522421 -7.849480364 -1.387600059 0.780804182 -0.181715392 0.581205024 0.139732123
1403636713.213552713 8.714103868 -7.813553518 -1.374471441 0.781644502 -0.182562770 0.580169652 0.138224031
1403636713.263552427 8.699973665 -7.777724975 -1.359347901 0.783178948 -0.183152885 0.578194173 0.137030125
1403636713.313551664 8.685655051 -7.741760620 -1.342431133 0.783970219 -0.183231166 0.577034340 0.137289496
1403636713.363551140 8.670845242 -7.705749358 -1.323839401 0.785219693 -0.183772492 0.575257134 0.136882926
1403636713.413551331 8.656204608 -7.669781762 -1.303502827 0.785194506 -0.185318938 0.575208505 0.135135692
1403636713.463551521 8.640698517 -7.634315813 -1.282374322 0.785419956 -0.186700499 0.574738796 0.133916888
1403636713.513551235 8.623835008 -7.598822332 -1.260220328 0.785683188 -0.188430421 0.574234830 0.132099451
1403636713.563550711 8.606399041 -7.563582323 -1.238290495 0.785391255 -0.190391663 0.574416378 0.130220646
1403636713.613550425 8.588212604 -7.529092147 -1.217510896 0.786076642 -0.193485332 0.573079281 0.127385544
1403636713.663550377 8.569208570 -7.493438059 -1.198216552 0.786595685 -0.196082884 0.571973721 0.125159075
1403636713.713550091 8.549932866 -7.459734117 -1.180271776 0.786733333 -0.198780664 0.571360641 0.122816646
1403636713.763550043 8.530207535 -7.426987450 -1.163947819 0.786781362 -0.201508828 0.570753447 0.120870937
1403636713.813549519 8.509893576 -7.395347389 -1.148937906 0.786956113 -0.203446353 0.570105455 0.119538394
1403636713.863549471 8.488872100 -7.364881193 -1.135398371 0.786822656 -0.204460654 0.569837210 0.119964592
1403636713.913548470 8.467048206 -7.335387353 -1.123447507 0.787180243 -0.204305560 0.568932198 0.122158331
1403636713.963548899 8.444514074 -7.307005154 -1.112791174 0.787549670 -0.203773758 0.568089413 0.124564006
1403636714.013547897 8.421251524 -7.278037847 -1.104072184 0.788145506 -0.203923163 0.566793395 0.126440705
1403636714.063546419 8.397695495 -7.250913107 -1.096290540 0.788119688 -0.201959305 0.566368511 0.131554195
1403636714.113545179 8.373807798 -7.224177003 -1.090438728 0.788215101 -0.202351487 0.565708268 0.133210307
1403636714.163545609 8.349862056 -7.197885263 -1.084993211 0.788102704 -0.202460666 0.565341652 0.135250225
1403636714.213546276 8.325489879 -7.172029948 -1.080396680 0.786999215 -0.203200690 0.566389698 0.136177918
1403636714.263546944 8.300972995 -7.146458458 -1.076928067 0.785839042 -0.205271344 0.567548334 0.134942820
1403636714.313547850 8.276133661 -7.121380971 -1.074636245 0.785122696 -0.207389027 0.568064393 0.133697380
1403636714.363548756 8.250939555 -7.095786984 -1.072972498 0.785389708 -0.208804197 0.567222073 0.133502558
1403636714.413549423 8.225290775 -7.071723795 -1.072783194 0.787338232 -0.209778778 0.564121107 0.133636634
1403636714.463550091 8.199463835 -7.048155195 -1.073491845 0.790132329 -0.209781950 0.560513283 0.132315138
1403636714.513550043 8.173721048 -7.025056299 -1.074758151 0.793214884 -0.208490615 0.557124219 0.130209123
1403636714.563551188 8.148252995 -7.002551227 -1.077204078 0.796143081 -0.206512251 0.554586713 0.126263463
1403636714.613551140 8.123339668 -6.980799422 -1.080462639 0.799285730 -0.202389258 0.552477444 0.122268493
1403636714.663552046 8.099315733 -6.959919665 -1.083229810 0.802114033 -0.196166319 0.551370869 0.118836097
1403636714.713551521 8.075893258 -6.939791567 -1.085415892 0.804921797 -0.188816158 0.550848675 0.114083728
1403636714.763551712 8.053152570 -6.920826526 -1.085686753 0.807771393 -0.179613271 0.550699001 0.109430613
1403636714.813550949 8.031166757 -6.902747730 -1.083627983 0.810198263 -0.168111682 0.551548977 0.105408552
1403636714.863551378 8.010285000 -6.885748580 -1.079419869 0.812394978 -0.155581644 0.552745390 0.101396674
1403636714.913551331 7.990414703 -6.869550623 -1.073385671 0.814755039 -0.143379731 0.553510136 0.096140563
1403636714.963551521 7.971685763 -6.853942888 -1.065185980 0.817222992 -0.131941768 0.553798821 0.089692905
1403636715.013551474 7.954129209 -6.839325438 -1.055315692 0.819104282 -0.121374244 0.554282711 0.084303887
1403636715.063551188 7.937722765 -6.825157454 -1.043682944 0.820845266 -0.111858969 0.554466830 0.079165363
1403636715.113551140 7.921871457 -6.811575086 -1.030800907 0.822689195 -0.103034419 0.553891835 0.075962050
1403636715.163551331 7.907319230 -6.798345873 -1.016911213 0.823785943 -0.096892956 0.553960348 0.071529075
1403636715.213550806 7.894005581 -6.785134315 -1.002856219 0.824528011 -0.091360990 0.554107087 0.069080138
1403636715.263550997 7.881931944 -6.772220394 -0.989896016 0.824403092 -0.087701877 0.555281493 0.065805670
1403636715.313550949 7.870974517 -6.759845189 -0.978683184 0.823476008 -0.085508330 0.557386963 0.062412834
1403636715.363549948 7.861237019 -6.747641311 -0.968919767 0.822746276 -0.083508934 0.558988893 0.060384112
1403636715.413549423 7.852405003 -6.735388507 -0.960885447 0.820598329 -0.084014465 0.562486721 0.056290676
1403636715.463549852 7.844127856 -6.723288085 -0.955070901 0.818479763 -0.084954718 0.565745688 0.052965931
1403636715.513549805 7.835681741 -6.712133256 -0.951350983 0.816248152 -0.087830158 0.569008959 0.047472323
1403636715.563550472 7.826991055 -6.701660482 -0.949555678 0.814259202 -0.092243847 0.571687784 0.040572180
1403636715.613551378 7.818219424 -6.692565028 -0.949509978 0.813706472 -0.094096870 0.572354739 0.037915814
1403636715.663553238 7.809907772 -6.684845377 -0.950008833 0.811304062 -0.093836603 0.575714384 0.039158131
1403636715.713554621 7.801569148 -6.678444937 -0.950892028 0.807880988 -0.091404852 0.580553955 0.043938229
1403636715.763554096 7.792846923 -6.672626161 -0.952161990 0.804948788 -0.088901806 0.584569277 0.049322181
1403636715.813553333 7.783480937 -6.666510972 -0.953168113 0.802248668 -0.087004127 0.588125611 0.054181374
1403636715.863553762 7.773950849 -6.661870634 -0.952197062 0.799684386 -0.085798341 0.591483652 0.057363897
1403636715.913554430 7.762933209 -6.657257339 -0.949374844 0.797266315 -0.084208499 0.594543977 0.061585800
1403636715.963556767 7.750479182 -6.652300324 -0.945621639 0.795534737 -0.084548991 0.596616973 0.063436091
1403636716.013557911 7.736081190 -6.647029363 -0.941284524 0.794636690 -0.085119206 0.597620622 0.064473599
1403636716.063561201 7.720784090 -6.641599432 -0.936265519 0.794787309 -0.086114494 0.597173889 0.065427630
1403636716.113566160 7.703535735 -6.635625483 -0.930509479 0.795304007 -0.088408915 0.596259417 0.064421327
1403636716.163569450 7.684152554 -6.629377077 -0.924127033 0.798047478 -0.090895443 0.592306256 0.063494412
1403636716.213573694 7.664444434 -6.622962443 -0.916099539 0.801604294 -0.093933924 0.587142616 0.062213524
1403636716.263574839 7.643759978 -6.616513139 -0.908695305 0.803738550 -0.096010234 0.583826989 0.062709059
1403636716.313575268 7.622437321 -6.610188117 -0.902745482 0.805729261 -0.097918164 0.580719217 0.063068077
1403636716.363572359 7.600844763 -6.604227702 -0.898524208 0.807076589 -0.099849850 0.578471034 0.063471637
1403636716.413569689 7.579258955 -6.598533632 -0.895673196 0.807199891 -0.101212961 0.577983546 0.064181717
1403636716.463567734 7.557231279 -6.593090824 -0.895015194 0.807696006 -0.102110940 0.577013757 0.065235279
1403636716.513562679 7.535159610 -6.587971911 -0.895754595 0.807330289 -0.103175002 0.577230289 0.066165832
1403636716.563560009 7.513665046 -6.582950852 -0.897469270 0.807071711 -0.101753025 0.577643719 0.067891894
1403636716.613558769 7.492101364 -6.577700874 -0.900563506 0.807375154 -0.099712209 0.577554862 0.068067741
1403636716.663557291 7.470333760 -6.572280002 -0.904628252 0.807404273 -0.096658519 0.578196626 0.066664332
1403636716.713555813 7.448312068 -6.566800920 -0.909751705 0.807903478 -0.092511911 0.578434909 0.064393891
1403636716.763553619 7.426194510 -6.561292228 -0.916577517 0.808042587 -0.088205445 0.579286930 0.060939555
1403636716.813551188 7.403437076 -6.555893595 -0.924012385 0.808653935 -0.082462958 0.579729979 0.056496248
1403636716.863551140 7.380765791 -6.550498789 -0.931299336 0.809520334 -0.076030697 0.579891138 0.051209665
1403636716.913549423 7.357530262 -6.543855487 -0.937800642 0.810346686 -0.068343835 0.580200178 0.045112328
1403636716.963547468 7.333631753 -6.537137369 -0.942450663 0.811848238 -0.058672438 0.579600818 0.039024037
1403636717.013547421 7.309133456 -6.530357058 -0.945045145 0.812302661 -0.049017865 0.580267132 0.032429801
1403636717.063545704 7.284299064 -6.523823765 -0.945839684 0.813336978 -0.038758874 0.579921740 0.025913050
1403636717.113547087 7.258845722 -6.517508966 -0.944713698 0.813786654 -0.028965018 0.580108764 0.019650211
1403636717.163549423 7.234346702 -6.511954939 -0.941966681 0.814184784 -0.020262188 0.580048845 0.015359622
1403636717.213553905 7.211024040 -6.507367273 -0.938105051 0.814560303 -0.012603037 0.579828455 0.011473426
1403636717.263556480 7.186923655 -6.502143556 -0.934682276 0.814737735 -0.004971773 0.579718959 0.010179999
1403636717.313558578 7.162578275 -6.496901869 -0.931147884 0.815129172 0.002610292 0.579166871 0.011106577
1403636717.363560677 7.137667471 -6.491711690 -0.926683762 0.814808067 0.010283170 0.579468292 0.014091470
1403636717.413561821 7.112661451 -6.485940490 -0.922501091 0.814495515 0.016657179 0.579689252 0.016732164
1403636717.463562727 7.087411293 -6.479079383 -0.919203065 0.814216110 0.020852702 0.579912174 0.017865102
1403636717.513562679 7.062253769 -6.470860730 -0.917682469 0.814350558 0.022749193 0.579665349 0.017427726
1403636717.563561440 7.037577479 -6.460914985 -0.917082398 0.814064900 0.022585941 0.580143396 0.014894757
1403636717.613561392 7.012598747 -6.450229063 -0.919142638 0.814402535 0.021029266 0.579809276 0.011290931
1403636717.663561106 6.987548756 -6.438556712 -0.922686747 0.813973438 0.020195911 0.580467126 0.009863175
1403636717.713561773 6.962610946 -6.425815950 -0.927672497 0.813618628 0.019153690 0.581020579 0.008541146
1403636717.763562441 6.937115281 -6.412443978 -0.933389807 0.813947405 0.021697397 0.580436036 0.010623204
1403636717.813561440 6.911385270 -6.397880678 -0.939292398 0.814176178 0.024130784 0.580024797 0.010300098
1403636717.863562584 6.885583024 -6.382044811 -0.943963637 0.814465896 0.028500493 0.579428582 0.009774745
1403636717.913562775 6.860167642 -6.364532463 -0.946622786 0.814512573 0.033761159 0.579107305 0.008011363
1403636717.963563204 6.835333528 -6.345559435 -0.948232394 0.814230632 0.039904474 0.579138340 0.005907124
1403636718.013564110 6.810385890 -6.324756558 -0.947661792 0.813929929 0.046533146 0.579094249 0.001608705
1403636718.063564301 6.785346745 -6.302279034 -0.945169834 -0.813872553 -0.053251594 -0.578585058 0.003881478
1403636718.113564014 6.760190770 -6.278776627 -0.941495459 -0.813425270 -0.059106532 -0.578516463 0.012823794
1403636718.163563728 6.735235125 -6.254236681 -0.937875876 -0.813385956 -0.064951477 -0.577669323 0.021971468
1403636718.213564157 6.710260890 -6.229368108 -0.935421380 -0.813156425 -0.070202092 -0.576999502 0.030329335
1403636718.263564348 6.685241436 -6.204282036 -0.935357750 -0.813179302 -0.074928518 -0.575950044 0.037505825
1403636718.313564539 6.659931422 -6.178915668 -0.937694981 -0.813270326 -0.078867480 -0.574796198 0.044504253
1403636718.363565207 6.636639317 -6.153632426 -0.942523473 -0.812946695 -0.083954536 -0.574025340 0.050638089
1403636718.413564682 6.611940011 -6.127142973 -0.948932729 -0.813038625 -0.088984550 -0.572523263 0.057158188
1403636718.463565588 6.587440454 -6.100120043 -0.956625051 -0.812577875 -0.093549972 -0.571635448 0.064795948
1403636718.513565302 6.562815949 -6.073159860 -0.965473087 -0.811750387 -0.099367851 -0.571039023 0.071426699
1403636718.563564777 6.538871138 -6.046391835 -0.975563682 -0.811271941 -0.103308087 -0.570077567 0.078592904
1403636718.613564730 6.516087095 -6.019980192 -0.986785574 -0.811148241 -0.106648389 -0.568666310 0.085342132
1403636718.663564205 6.493949175 -5.994251810 -0.998798065 -0.811165177 -0.108152311 -0.567093084 0.093378620
